actionlog.1	{0} reason: {1}
harvestfestival2010korea.3	The Shadow of Ladeca Fishing event has resumed.
harvestfestival2010korea.4	The Shadow of Ladeca Fishing event is currently in progress.
japanextendbagkey.1	You don't have any bags to extend the usage period with using this key.
japanextendbagkey.2	The bag usage period has been extended by {0} days.
joust.1	Prior to starting
joust.2 Warp to Jousting Arena
joust.3	Preparation
joust.4	Mounting Horse
joust.5	Command
joust.6	Attack
joust.7	Award Preparation
joust.8	Awarding
joust.9	End
jouststates.1	You can participate in the jousting tournament.
jouststates.2	The jousting tournament was canceled due to a lack of participants.
jouststates.3	Round {0} has started. There are a total of {1} participants in this round.
jouststates.4	Other matches in this round are still taking place.\nPlease wait while the other matches end.
jouststates.5	A new opponent has been found.\nWaiting for opponent to confirm.\nPlease wait a moment.
jouststates.6	NPC
jouststates.7	NPC
jouststates.8	Waiting for opponent to confirm their participation.
jouststates.9	The {0} jousting tournament's scheduled time and actual time are different.
jouststates.10	The {0} jousting tournament failed to be generated. {1}
jouststates.11	You cannot joust while you are dead.\nTournament participation has automatically been canceled.
jouststates.12	You cannot joust while you are petrified.\nTournament participation has automatically been canceled.
jouststates.13	You cannot joust while watching a cutscene.\nournament participation has automatically been canceled.
jouststates.14	Failed to add {0} to the losers list. pRoundLooserList is NULL. {1} round
logutility.1	Over time limit
logutility.2	Abandoned mission
logutility.3	Logout
logutility.4	Force killed via script
logutility.5	Basic
logutility.6	Intermediate
logutility.7	Advanced
logutility.8	Hard
logutility.9	Elite
lostpeoplemgr.1	The quest currently in progress has failed.
luckyupgraderollback.1	No applicable items found.
luckyupgraderollback.2	This item has not been Artisan Upgraded.\nYou can only apply this kit to items that have been Artisan Upgraded.
luckyupgraderollback.3	This item has been upgraded past an Artisan Upgrade.\nYou cannot apply this kit to this item.
luckyupgraderollback.4	{0}'s Artisan Upgrade has been reverted and\nthe proficiency spent for the upgrade has been restored.
luckyupgraderollback.5	Artisan Upgrade reversion failed (1).\nPlease report this to a GM!
luckyupgraderollback.6	Artisan Upgrade reversion failed (2).\nPlease report this to a GM!
mailboxmgr.1	User Request
mailboxmgr.2	Expiration of Validity Period
mailboxmgr.3	Letter
mailboxmgr.4	Package
mailboxmgr.5	Return to Sender
mailboxmgr.6	Fee
mailboxmgr.7	Success
mailboxmgr.8	Nonexistent Character
mailboxmgr.9	Pet Character
mailboxmgr.10	Mailing to self
mailboxmgr.11	Inbox is full
mailboxmgr.12	Outbox is full
mailboxmgr.13	Attempted to send over 10 mails to a specific recipient
mailboxmgr.14	Recipient inbox is full
mailboxmgr.15	Cannot pay mailing fee
mailboxmgr.16	Attempted to send an equipped item
mailboxmgr.17	Message is too long
mailboxmgr.18	Mail has no content
mailboxmgr.19	Requested payment with no attached item
mailboxmgr.20	Item Prohibited from Mail
mailboxmgr.21	Exceeded billing limit
mailboxmgr.22	After 30 days in the mail, it was returned to sender.
mailboxmgr.23	Attempted to send mail to a character on the same account
mailboxmgr.24	Pet Character
mailboxmgr.25	Mailing to self
mailboxmgr.26	Inbox is full
mailboxmgr.27	Outbox is full
mailboxmgr.28	Attempted to send over 10 mails to a specific recipient
mailboxmgr.29	Recipient inbox is full
mailboxmgr.30	Cannot pay mailing fee
mailboxmgr.31	Attempted to send an equipped item
mailboxmgr.32	Message is too long
mailboxmgr.33	Mail has no content
mailboxmgr.34	Requested payment with no attached item
mailboxmgr.35	Item Prohibited from Mail
mailboxmgr.36	Exceeded billing limit
mailboxmgr.37	Mail already collected
mailboxmgr.38	Mail already received
mailboxmgr.39	After 30 days in the mail, it was returned to sender.
mailboxmgr.40	Bank Locked
mailboxmgr.41	Account Blocked
mailboxmgr.42	Administrator Mail
mailboxmgr.43	GM Mail
makingpromotiontest.1	Item submitted.
makingpromotiontest.2	Current points: {0}
msg.advplay.recvd_item	Received today's Advanced Play Item.
msg.age10potion	You have taken on the appearance of a 10 year old.
msg.age17potion	You have taken on the appearance of a 17 year old.
msg.agepotion	You have taken on the appearance of a {0} year old.
msg.arbeit.fail_arbeit	You failed to finish your part-time job.
msg.arbeit.fail_homework	You couldn't finish your homework.
msg.arena.deny_enter	You cannot enter.
msg.arena.enter_start_one_star	When you enter the arena, you start with one star.
msg.arena.not_enter	You cannot enter.
msg.arena.out_you_lose	You lost this round and left the arena.
msg.arena.overtime	You cannot enter the arena because you have exceeded your allotted play time.
msg.arena.query_enter	Would you like to enter?
msg.arena.ticket	The entry fee for {0} is {1} {2}(s).\n
msg.arena.transform_end	You cannot transform anymore for the rest of the day.\nYour transformation will end after a while.
msg.arena.unable_enter_unmovable	You cannot enter the arena while you are unable to move.
msg.assemble_buff	The monster ensemble is in effect!
msg.assemble_buff_end	The monster ensemble effect has faded.
msg.bag.no_bag_in_bag	You cannot have a bag in another bag in another bag in another bag.
msg.bag.no_licence_in_bag	You cannot place a Personal Shop License inside your bag.
msg.bag.no_trade_in_bag	Bags cannot be traded.
msg.bank.cannot_load_notmine	You cannot take this item out of another character's bank tab.
msg.bank.cannot_save_notmine	You cannot deposit this item in another character's bank tab.
msg.bank.cannot_use_in_region	You can only use this item in certain regions.
msg.bank.keep_empty_bag	You can only store empty bags in the bank.
msg.bank.no_item_in_inventory	You have no room to place any items in your inventory.
msg.bank.no_keep_item	This item can't be deposited.
msg.bank.no_keep_music	Music scrolls can't be deposited.
msg.bank.no_keep_quest	Quest scrolls can't be deposited.
msg.bank.no_save_max_money	You cannot deposit any more gold.
msg.bank.no_space_inventory	There is no space for money in your inventory.
msg.bank.no_trade_so_far	You are too far to make a transaction.
msg.bank.not_pay_fee	You can't pay the storage fee.
msg.bank.not_pay_fee01	You can't pay the storage fee.
msg.bird_gift.ps_shop_opening	{0} cannot fetch items while guarding a personal shop.
msg.birdgift.pet_in_ps_shop	{0} cannot fetch items while guarding a personal shop.
msg.birdgift.test	(Test) Swapped items in {0} seconds.
msg.body.decrease_lower	Your legs are slimming down.
msg.body.decrease_upper	Your upper body is losing muscle mass.
msg.body.decrease_weight	You lost some weight.
msg.body.increase_lower	Your legs appear to have grown stronger.
msg.body.increase_upper	You gained some muscle on your upper body.
msg.body.increase_weight	You gained some weight.
msg.boost_potion	The potion's buff is in effect.
msg.bossgroup.not_reveal	You cannot use this Fomor Command Scroll in this area.
msg.bossgroup.repulse	{0} has defeated {2} in {1}.
msg.bossgroup.reveal_pos	{0} has informed that {3} will appear at {1} in {2}.
msg.bossgroup.spawn	{1} has appeared in {0}!
msg.bsg.no_ego_in_bag	Spirit weapons cannot be placed in bags.
msg.buffer.decrease	{0:param} {1:value} decrease.
msg.buffer.increase	{0:param} {1:value} increase.
msg.buffer.recover_msg	{0} Recovery Speed {1}%
msg.buffer.recover_points	Recover {2} points of {0} every {1} second(s).
msg.camp.already_have	You already have a camp set up, so you can't make a new one.
msg.camp.cannot_enter_full	The camp is full. You can't enter.
msg.camp.caption_name_modified	The camp's name was changed to {0}.
msg.camp.destroy_msg	Destroy this camp.\nThis camp will disappear when all the occupants leave.
msg.camp.destroy_no_permission	You don't have permission to destroy this camp.
msg.camp.destroy_no_permission2	You don't have permission to destroy this camp.
msg.camp.destroy_warn_inner	The camp owner has destroyed the camp.\nThe camp will disappear when all the occupants leave.
msg.camp.destroyed	The camp has been destroyed.
msg.camp.entered	You entered the camp.
msg.camp.increased_heal_rate	Your recovery speed has increased.
msg.camp.invalid_camp	There's a problem with the camp, so you are unable to move.
msg.camp.invalid_password	The password to enter the camp was incorrect.
msg.camp.name_modified	The camp's name has been changed.
msg.camp.no_permission	You don't have permission to modify this camp.
msg.camp.pw_modified	The password to the camp has been changed.
msg.camp.pw_modified_caption	The password to the camp has been changed.
msg.camp.pw_no_permission	You don't have permission to modify this camp.
msg.camp.touched_too_far	You are too far from the camp.
msg.camp.unable_region_insuff	Could not create camp.
msg.cannot_use_weaken_potion	It's useless to drink this while you're already under the effects of a Tendering Potion. 
msg.castle.bid_already	You've already placed a bid on this castle site.
msg.castle.bid_cancel	You have cancelled your bid.\nYour guild had {0} gold\n and now has {1} gold.
msg.castle.bid_cancel_error	Failed to cancel bid due to an unknown error.\nPlease notify a GM if the problem persists.
msg.castle.bid_end	Bidding has already concluded.
msg.castle.bid_error	Failed to bid on the castle due to an unknown error.\nPlease notify a GM if the problem persists.
msg.castle.bid_fail_desc	A guild can only own one castle at a time. You can place a bid on your previously owned castle before placing a bid on another castle. Also, if you have already bid on another castle, you cannot place a bid here.
msg.castle.bid_gold	The minimum bid amount is {0} gold.
msg.castle.bid_gold2	Your guild currently has {0} gold.\n{1} gold cannot be withdrawn.
msg.castle.bid_guild_error	Guild information not found. Please notify a GM if the problem persists.
msg.castle.bid_info	{0}\n\nYou have successfully placed a bid.\n{1}G spent.\n{2}G remaining.\n\nAuction end:\n{3}\n
msg.castle.bid_no_extra_service	Your guild is not active. You need Extra Storage Service to place a bid.
msg.castle.bid_no_record	There is no record of you bidding on this castle.
msg.castle.bid_not_bidder	There is no record of you bidding on this castle.
msg.castle.bid_not_bidder2	There is no record of you bidding on this castle.
msg.castle.bid_not_bidder3	There is no record of you bidding on this castle.
msg.castle.bid_not_guildmaster	Only a guildmaster may place a bid on this castle site.
msg.castle.bid_not_guildmaster2	Only a guildmaster may cancel a bid.
msg.castle.bid_winner	The [{0}] guild won the auction for {2} with {1} gold.
msg.castle.bid_winner2	The [{0}] guild won the auction for {2} with {1} gold.
msg.castle.build_building	The [{0}] guild has completed gathering the required materials for Phase {2} of {1}. Construction will begin.
msg.castle.build_building2	The [{0}] guild has completed gathering the required materials for Phase {2} of {1}. Construction will begin.
msg.castle.build_complete	The [{0}] guild has finished building {1}.
msg.castle.build_complete2	The [{0}] guild has finished building {1}.
msg.castle.build_fail	The [{0}] guild failed to build {1}.
msg.castle.build_preparing	The [{0}] guild has began gathering the required materials for the construction of Phase {2} of {1}.
msg.castle.build_resource	Donated {0} {1} for castle building materials.
msg.castle.destroyed	I left abruptly because the castle collapsed.
msg.castle.guild_error	Guild information not found. Please notify a GM if the problem persists.
msg.castle.guild_not_usable	The guild is not currently active.
msg.castle.guild_not_usable2	The guild is not currently active.
msg.castle.no_authority_move_gold	You don't have permission to transfer gold.
msg.castle.no_authority_move_gold2	You don't have permission to transfer gold.
msg.castle.not_bidding	The castle is currently not open for bids.
msg.castle_notbuilt	The castle is not yet completed.
msg.channel.unavailable	We sincerely apologize, but due to current server issues, you cannot move to other regions.
msg.channel_event.resume	Event has resumed on all channels.
msg.channel_event.start	Event has started on all channels.
msg.channel_event.stop	Event has ended on all channels.
msg.char.exp.not_gain	(Weak Monster) +0 Experience
msg.character.cannot_use_item_in_region	You cannot use this item here.
msg.character.drop_item_and_goto_ruin	Drop an item to enter the ruins.
msg.character.explo_ruin_exp	Relic Exploration +{0} Experience
msg.character.require_key_exploquest	In order to reach the next exploration level, you must complete an Exploration Cap Quest.\nLook for Mandatory (Red) Quests on the Exploration Quest Board.
